Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.5702106356620789,0.5702106356620789,0.75,6.087787628173828,0.004237443674355745,8,950000217
0.5702106356620789,0.5702106356620789,0.75,6.087787628173828,0.004237443674355745,8,950000217
1.7880733013153076,1.7880733013153076,0.75,6.093570709228516,0.004235246684402227,8,957777995
1.7880733013153076,1.7880733013153076,0.75,6.093570709228516,0.004235246684402227,8,957777995
1.1288412809371948,1.1288412809371948,0.75,6.100046157836914,0.004253715742379427,8,966666884
1.1288412809371948,1.1288412809371948,0.75,6.100046157836914,0.004253715742379427,8,966666884
1.230590581893921,1.230590581893921,0.75,6.105889320373535,0.004234004765748978,8,974444662
1.230590581893921,1.230590581893921,0.75,6.105889320373535,0.004234004765748978,8,974444662
1.705869436264038,1.705869436264038,0.75,6.1124653816223145,0.0042256079614162445,8,983333551
1.705869436264038,1.705869436264038,0.75,6.1124653816223145,0.0042256079614162445,8,983333551
1.6792644262313843,1.6792644262313843,0.75,6.1182708740234375,0.004227031022310257,8,991111329
1.6792644262313843,1.6792644262313843,0.75,6.1182708740234375,0.004227031022310257,8,991111329
3.0592732429504395,3.0592732429504395,0.75,6.125,0.004216069355607033,9,218
3.0592732429504395,3.0592732429504395,0.75,6.125,0.004216069355607033,9,218
1.0946840047836304,1.0946840047836304,0.75,6.130857944488525,0.004199767019599676,9,218
1.0946840047836304,1.0946840047836304,0.75,6.130857944488525,0.004199767019599676,9,7777996
-1.59694242477417,-1.59694242477417,0.75,6.13773250579834,0.004237411078065634,9,16666885
-1.59694242477417,-1.59694242477417,0.75,6.13773250579834,0.004237411078065634,9,16666885
-1.965950608253479,-1.965950608253479,0.75,6.143796920776367,0.004240581765770912,9,24444663
-1.965950608253479,-1.965950608253479,0.75,6.143796920776367,0.004240581765770912,9,24444663
-0.427913099527359,-0.427913099527359,0.75,6.150583744049072,0.004223439376801252,9,33333552
-0.427913099527359,-0.427913099527359,0.75,6.150583744049072,0.004223439376801252,9,33333552
0.5010408759117126,0.5010408759117126,0.75,6.156635761260986,0.004221031907945871,9,41111330
0.5010408759117126,0.5010408759117126,0.75,6.156635761260986,0.004221031907945871,9,41111330
0.5010408759117126,0.5010408759117126,0.75,6.156635761260986,0.004221031907945871,9,41111330
-0.3108491897583008,-0.3108491897583008,0.75,6.163539409637451,0.004224433097988367,9,50000219
-0.3108491897583008,-0.3108491897583008,0.75,6.163539409637451,0.004224433097988367,9,50000219
0.8286927938461304,0.8286927938461304,0.75,6.169622421264648,0.004237598739564419,9,57777997
0.8286927938461304,0.8286927938461304,0.75,6.169622421264648,0.004237598739564419,9,57777997
-1.9096933603286743,-1.9096933603286743,0.75,6.176464080810547,0.004226934164762497,9,66666886
-1.9096933603286743,-1.9096933603286743,0.75,6.176464080810547,0.004226934164762497,9,66666886
-2.2314491271972656,-2.2314491271972656,0.75,6.182451248168945,0.004215479362756014,9,74444664
-2.2314491271972656,-2.2314491271972656,0.75,6.182451248168945,0.004215479362756014,9,74444664
1.1001194715499878,1.1001194715499878,0.75,6.189331531524658,0.004235085565596819,9,83333553
1.1001194715499878,1.1001194715499878,0.75,6.189331531524658,0.004235085565596819,9,83333553
2.7145047187805176,2.7145047187805176,0.75,6.1953840255737305,0.004263004288077354,9,91111331
2.7145047187805176,2.7145047187805176,0.75,6.1953840255737305,0.004263004288077354,9,91111331
-1.6833854913711548,-1.6833854913711548,0.75,6.2021331787109375,0.00424346374347806,9,100000220
-1.6833854913711548,-1.6833854913711548,0.75,6.2021331787109375,0.00424346374347806,9,100000220
0.8859648704528809,0.8859648704528809,0.75,6.2080817222595215,0.004237900488078594,9,107777998
0.8859648704528809,0.8859648704528809,0.75,6.2080817222595215,0.004237900488078594,9,107777998
-0.8524635434150696,-0.8524635434150696,0.75,6.214832305908203,0.0042270477861166,9,116666887
-0.8524635434150696,-0.8524635434150696,0.75,6.214832305908203,0.0042270477861166,9,116666887
-0.1356705129146576,-0.1356705129146576,0.75,6.220647811889648,0.004221673123538494,9,124444665
-0.1356705129146576,-0.1356705129146576,0.75,6.220647811889648,0.004221673123538494,9,124444665
-0.1356705129146576,-0.1356705129146576,0.75,6.220647811889648,0.004221673123538494,9,124444665
2.0779733657836914,2.0779733657836914,0.75,6.227352142333984,0.004201569594442844,9,133333554
2.0779733657836914,2.0779733657836914,0.75,6.227352142333984,0.004201569594442844,9,133333554
-1.0664488077163696,-1.0664488077163696,0.75,6.233202934265137,0.004194723907858133,9,141111332
-1.0664488077163696,-1.0664488077163696,0.75,6.233202934265137,0.004194723907858133,9,141111332
1.104148030281067,1.104148030281067,0.75,6.239764213562012,0.004192961845546961,9,150000222
1.104148030281067,1.104148030281067,0.75,6.239764213562012,0.004192961845546961,9,150000222
0.6190553903579712,0.6190553903579712,0.75,6.245603561401367,0.004174852278083563,9,157778000
0.6190553903579712,0.6190553903579712,0.75,6.245603561401367,0.004174852278083563,9,157778000
-0.3664093613624573,-0.3664093613624573,0.75,6.252193927764893,0.004176236689090729,9,166666889
-0.3664093613624573,-0.3664093613624573,0.75,6.252193927764893,0.004176236689090729,9,166666889
0.29857271909713745,0.29857271909713745,0.75,6.258002281188965,0.004162690602242947,9,174444667
0.29857271909713745,0.29857271909713745,0.75,6.258002281188965,0.004162690602242947,9,174444667
-1.5546954870224,-1.5546954870224,0.75,6.26462459564209,0.004156473092734814,9,183333556
-1.5546954870224,-1.5546954870224,0.75,6.26462459564209,0.004156473092734814,9,183333556
0.07986564189195633,0.07986564189195633,0.75,6.270353317260742,0.004173789639025927,9,191111334
0.07986564189195633,0.07986564189195633,0.75,6.270353317260742,0.004173789639025927,9,191111334
0.7294552326202393,0.7294552326202393,0.75,6.276926040649414,0.004171326756477356,9,200000223
0.7294552326202393,0.7294552326202393,0.75,6.276926040649414,0.004171326756477356,9,200000223
-1.2467470169067383,-1.2467470169067383,0.75,6.282765865325928,0.0041620926931500435,9,207778001
-1.2467470169067383,-1.2467470169067383,0.75,6.282765865325928,0.0041620926931500435,9,207778001
-1.6122697591781616,-1.6122697591781616,0.75,6.289390563964844,0.004155261442065239,9,216666890
-1.6122697591781616,-1.6122697591781616,0.75,6.289390563964844,0.004155261442065239,9,216666890
-1.3602244853973389,-1.3602244853973389,0.75,6.295109272003174,0.00415904400870204,9,224444668
-1.3602244853973389,-1.3602244853973389,0.75,6.295109272003174,0.00415904400870204,9,224444668
-1.3602244853973389,-1.3602244853973389,0.75,6.295109272003174,0.00415904400870204,9,224444668
0.5449216961860657,0.5449216961860657,0.75,6.301709175109863,0.00415707565844059,9,233333557
0.5449216961860657,0.5449216961860657,0.75,6.301709175109863,0.00415707565844059,9,233333557
0.05282660573720932,0.05282660573720932,0.75,6.307458877563477,0.004149138927459717,9,241111335
0.05282660573720932,0.05282660573720932,0.75,6.307458877563477,0.004149138927459717,9,241111335
0.05282660573720932,0.05282660573720932,0.75,6.307458877563477,0.004149138927459717,9,241111335
-0.2484428435564041,-0.2484428435564041,0.75,6.3140363693237305,0.004143766593188047,9,250000224
-0.2484428435564041,-0.2484428435564041,0.75,6.3140363693237305,0.004143766593188047,9,250000224
-0.5872772336006165,-0.5872772336006165,0.75,6.319784641265869,0.004139332100749016,9,257778002
-0.5872772336006165,-0.5872772336006165,0.75,6.319784641265869,0.004139332100749016,9,257778002
0.9609794616699219,0.9609794616699219,0.75,6.326381683349609,0.00415610708296299,9,266666891
0.9609794616699219,0.9609794616699219,0.75,6.326381683349609,0.00415610708296299,9,266666891
1.9232738018035889,1.9232738018035889,0.75,6.332109451293945,0.0041681136935949326,9,274444669
1.9232738018035889,1.9232738018035889,0.75,6.332109451293945,0.0041681136935949326,9,274444669
-1.1899131536483765,-1.1899131536483765,0.75,6.338763236999512,0.0041499570943415165,9,283333558
-1.1899131536483765,-1.1899131536483765,0.75,6.338763236999512,0.0041499570943415165,9,283333558
0.4273836612701416,0.4273836612701416,0.75,6.34454870223999,0.004148556850850582,9,291111336
0.4273836612701416,0.4273836612701416,0.75,6.34454870223999,0.004148556850850582,9,291111336
1.3930891752243042,1.3930891752243042,0.75,6.351043701171875,0.004153464455157518,9,300000225
1.3930891752243042,1.3930891752243042,0.75,6.351043701171875,0.004153464455157518,9,300000225
1.5784978866577148,1.5784978866577148,0.75,6.3568339347839355,0.004137792158871889,9,307778003
1.5784978866577148,1.5784978866577148,0.75,6.3568339347839355,0.004137792158871889,9,307778003
0.806590735912323,0.806590735912323,0.75,6.363430976867676,0.004124684724956751,9,316666892
0.806590735912323,0.806590735912323,0.75,6.363430976867676,0.004124684724956751,9,316666892
-0.11543159186840057,-0.11543159186840057,0.75,6.369135856628418,0.004138892982155085,9,324444670
-0.11543159186840057,-0.11543159186840057,0.75,6.369135856628418,0.004138892982155085,9,324444670
-1.1351290941238403,-1.1351290941238403,0.75,6.375715255737305,0.004134138114750385,9,333333559
-1.1351290941238403,-1.1351290941238403,0.75,6.375715255737305,0.004134138114750385,9,333333559
1.1271226406097412,1.1271226406097412,0.75,6.381509780883789,0.0041259159334003925,9,341111337
1.1271226406097412,1.1271226406097412,0.75,6.381509780883789,0.0041259159334003925,9,341111337
0.5317156910896301,0.5317156910896301,0.75,6.387984275817871,0.00413797702640295,9,350000226
0.5317156910896301,0.5317156910896301,0.75,6.387984275817871,0.00413797702640295,9,350000226
-3.1129157543182373,-3.1129157543182373,0.75,6.393698692321777,0.004137761425226927,9,357778004
-3.1129157543182373,-3.1129157543182373,0.75,6.393698692321777,0.004137761425226927,9,357778004
1.0525386333465576,1.0525386333465576,0.75,6.4002685546875,0.004124767612665892,9,366666893
1.0525386333465576,1.0525386333465576,0.75,6.4002685546875,0.004124767612665892,9,366666893
-0.43312111496925354,-0.43312111496925354,0.75,6.406032562255859,0.004122480284422636,9,374444671
-0.43312111496925354,-0.43312111496925354,0.75,6.406032562255859,0.004122480284422636,9,374444671
-1.8473933935165405,-1.8473933935165405,0.75,6.412552356719971,0.0041216639801859856,9,383333561
-1.8473933935165405,-1.8473933935165405,0.75,6.412552356719971,0.0041216639801859856,9,383333561
-0.20007362961769104,-0.20007362961769104,0.75,6.4182586669921875,0.0041196588426828384,9,391111339
-0.20007362961769104,-0.20007362961769104,0.75,6.4182586669921875,0.0041196588426828384,9,391111339
-1.0482935905456543,-1.0482935905456543,0.75,6.424806594848633,0.004118535201996565,9,400000228
-1.0482935905456543,-1.0482935905456543,0.75,6.424806594848633,0.004118535201996565,9,400000228
0.04788395017385483,0.04788395017385483,0.75,6.4304704666137695,0.004156740847975016,9,407778006
0.04788395017385483,0.04788395017385483,0.75,6.4304704666137695,0.004156740847975016,9,407778006
-1.0795588493347168,-1.0795588493347168,0.75,6.437084197998047,0.004146261606365442,9,416666895
-1.0795588493347168,-1.0795588493347168,0.75,6.437084197998047,0.004146261606365442,9,416666895
-1.724458932876587,-1.724458932876587,0.75,6.442873001098633,0.004145788960158825,9,424444673
-1.724458932876587,-1.724458932876587,0.75,6.442873001098633,0.004145788960158825,9,424444673
-1.5193300247192383,-1.5193300247192383,0.75,6.449382781982422,0.004142901860177517,9,433333562
-1.5193300247192383,-1.5193300247192383,0.75,6.449382781982422,0.004142901860177517,9,433333562
1.1124712228775024,1.1124712228775024,0.75,6.4550886154174805,0.00418753270059824,9,441111340
1.1124712228775024,1.1124712228775024,0.75,6.4550886154174805,0.00418753270059824,9,441111340
1.1124712228775024,1.1124712228775024,0.75,6.4550886154174805,0.00418753270059824,9,441111340
0.21973836421966553,0.21973836421966553,0.75,6.461686134338379,0.0041865198872983456,9,450000229
0.21973836421966553,0.21973836421966553,0.75,6.461686134338379,0.0041865198872983456,9,450000229
-1.9436216354370117,-1.9436216354370117,0.75,6.467553615570068,0.004186555743217468,9,457778007
1.0752174854278564,-1.9436216354370117,0.75,6.467553615570068,0.004186555743217468,9,457778007
1.0752174854278564,1.0752174854278564,0.75,6.474162578582764,0.00420157378539443,9,466666896
0.09071548283100128,0.09071548283100128,0.75,6.480037212371826,0.004195486195385456,9,474444674
0.09071548283100128,0.09071548283100128,0.75,6.480037212371826,0.004195486195385456,9,474444674
0.09071548283100128,0.09071548283100128,0.75,6.480037212371826,0.004195486195385456,9,474444674
0.9460809826850891,0.9460809826850891,0.75,6.486722469329834,0.004199116490781307,9,483333563
0.9460809826850891,0.9460809826850891,0.75,6.486722469329834,0.004199116490781307,9,483333563
1.434929609298706,1.434929609298706,0.75,6.492617130279541,0.0042096818797290325,9,491111341
1.434929609298706,1.434929609298706,0.75,6.492617130279541,0.0042096818797290325,9,491111341
1.4699901342391968,1.4699901342391968,0.75,6.499317646026611,0.004206763580441475,9,500000230
1.4699901342391968,1.4699901342391968,0.75,6.499317646026611,0.004206763580441475,9,500000230
-0.07869329303503036,-0.07869329303503036,0.75,6.505176544189453,0.004211775027215481,9,507778008
-0.07869329303503036,-0.07869329303503036,0.75,6.505176544189453,0.004211775027215481,9,507778008
1.2154262065887451,1.2154262065887451,0.75,6.5118913650512695,0.0042144232429564,9,516666897
1.2154262065887451,1.2154262065887451,0.75,6.5118913650512695,0.0042144232429564,9,516666897
0.44500550627708435,0.44500550627708435,0.75,6.5177435874938965,0.00421448377892375,9,524444675
0.44500550627708435,0.44500550627708435,0.75,6.5177435874938965,0.00421448377892375,9,524444675
0.44500550627708435,0.44500550627708435,0.75,6.5177435874938965,0.00421448377892375,9,524444675
0.9901570081710815,0.9901570081710815,0.75,6.524428367614746,0.004217592999339104,9,533333564
0.9901570081710815,0.9901570081710815,0.75,6.524428367614746,0.004217592999339104,9,533333564
0.24930191040039062,0.24930191040039062,0.75,6.530216217041016,0.004216555040329695,9,541111342
0.24930191040039062,0.24930191040039062,0.75,6.530216217041016,0.004216555040329695,9,541111342
-1.0275367498397827,-1.0275367498397827,0.75,6.536844253540039,0.004220836795866489,9,550000231
-1.0275367498397827,-1.0275367498397827,0.75,6.536844253540039,0.004220836795866489,9,550000231
-0.34591713547706604,-0.34591713547706604,0.75,6.542675018310547,0.004222863353788853,9,557778009
-0.34591713547706604,-0.34591713547706604,0.75,6.542675018310547,0.004222863353788853,9,557778009
0.7001463770866394,0.7001463770866394,0.75,6.549280166625977,0.004224592354148626,9,566666898
0.7001463770866394,0.7001463770866394,0.75,6.549280166625977,0.004224592354148626,9,566666898
-0.9798401594161987,-0.9798401594161987,0.75,6.555071830749512,0.004226052202284336,9,574444676
-0.9798401594161987,-0.9798401594161987,0.75,6.555071830749512,0.004226052202284336,9,574444676
-0.9798401594161987,-0.9798401594161987,0.75,6.555071830749512,0.004226052202284336,9,574444676
-0.6303077340126038,-0.6303077340126038,0.75,6.561679840087891,0.004231738857924938,9,583333565
-0.6303077340126038,-0.6303077340126038,0.75,6.561679840087891,0.004231738857924938,9,583333565
-0.07478083670139313,-0.07478083670139313,0.75,6.567464828491211,0.0042374334298074245,9,591111343
-0.07478083670139313,-0.07478083670139313,0.75,6.567464828491211,0.0042374334298074245,9,591111343
-0.5932005643844604,-0.5932005643844604,0.75,6.574094772338867,0.004240494687110186,9,600000232
-0.5932005643844604,-0.5932005643844604,0.75,6.574094772338867,0.004240494687110186,9,600000232
-0.4440529942512512,-0.4440529942512512,0.75,6.579934120178223,0.00423766253516078,9,607778010
-0.4440529942512512,-0.4440529942512512,0.75,6.579934120178223,0.00423766253516078,9,607778010
-0.41182631254196167,-0.41182631254196167,0.75,6.586583137512207,0.004240927752107382,9,616666900
-0.41182631254196167,-0.41182631254196167,0.75,6.586583137512207,0.004240927752107382,9,616666900
0.7296708822250366,0.7296708822250366,0.75,6.592408657073975,0.004242848139256239,9,624444677
0.7296708822250366,0.7296708822250366,0.75,6.592408657073975,0.004242848139256239,9,624444677
-0.513803243637085,-0.513803243637085,0.75,6.599068641662598,0.004242511931806803,9,633333567
-0.513803243637085,-0.513803243637085,0.75,6.599068641662598,0.004242511931806803,9,633333567
0.35633584856987,-0.513803243637085,0.75,6.599068641662598,0.004242511931806803,9,633333567
0.35633584856987,0.35633584856987,0.75,6.604914665222168,0.004244725685566664,9,641111345
0.35633584856987,0.35633584856987,0.75,6.604914665222168,0.004244725685566664,9,641111345
1.13651704788208,1.13651704788208,0.75,6.611621856689453,0.0042478726245462894,9,650000234
1.13651704788208,1.13651704788208,0.75,6.611621856689453,0.0042478726245462894,9,650000234
0.23405714333057404,0.23405714333057404,0.75,6.617490291595459,0.004250308033078909,9,657778012
0.23405714333057404,0.23405714333057404,0.75,6.617490291595459,0.004250308033078909,9,657778012
1.8657461404800415,1.8657461404800415,0.75,6.624156475067139,0.004248370416462421,9,666666901
1.8657461404800415,1.8657461404800415,0.75,6.624156475067139,0.004248370416462421,9,666666901
0.14106473326683044,1.8657461404800415,0.75,6.624156475067139,0.004248370416462421,9,666666901
0.14106473326683044,0.14106473326683044,0.75,6.630041122436523,0.004246546886861324,9,674444679
0.14106473326683044,0.14106473326683044,0.75,6.630041122436523,0.004246546886861324,9,674444679
-0.3246629238128662,-0.3246629238128662,0.75,6.636816024780273,0.004267734009772539,9,683333568
-0.3246629238128662,-0.3246629238128662,0.75,6.636816024780273,0.004267734009772539,9,683333568
1.4335445165634155,1.4335445165634155,0.75,6.642599105834961,0.004269512370228767,9,691111346
1.4335445165634155,1.4335445165634155,0.75,6.642599105834961,0.004269512370228767,9,691111346
1.0218349695205688,1.0218349695205688,0.75,6.649280071258545,0.00426795007660985,9,700000235
1.0218349695205688,1.0218349695205688,0.75,6.649280071258545,0.00426795007660985,9,700000235
-2.4336750507354736,-2.4336750507354736,0.75,6.6551513671875,0.004266086500138044,9,707778013
-2.4336750507354736,-2.4336750507354736,0.75,6.6551513671875,0.004266086500138044,9,707778013
-0.09080179035663605,-0.09080179035663605,0.75,6.661781311035156,0.004295850172638893,9,716666902
-0.09080179035663605,-0.09080179035663605,0.75,6.661781311035156,0.004295850172638893,9,716666902
-0.09080179035663605,-0.09080179035663605,0.75,6.661781311035156,0.004295850172638893,9,716666902
0.24560761451721191,0.24560761451721191,0.75,6.66761589050293,0.004296907689422369,9,724444680
0.24560761451721191,0.24560761451721191,0.75,6.66761589050293,0.004296907689422369,9,724444680
-0.5371885895729065,-0.5371885895729065,0.75,6.6743035316467285,0.004304429516196251,9,733333569
-0.5371885895729065,-0.5371885895729065,0.75,6.6743035316467285,0.004304429516196251,9,733333569
-0.8930327296257019,-0.8930327296257019,0.75,6.680145740509033,0.004306284245103598,9,741111347
-0.8930327296257019,-0.8930327296257019,0.75,6.680145740509033,0.004306284245103598,9,741111347
-1.1902507543563843,-1.1902507543563843,0.75,6.686840057373047,0.004313578363507986,9,750000236
-1.1902507543563843,-1.1902507543563843,0.75,6.686840057373047,0.004313578363507986,9,750000236
-1.1902507543563843,-1.1902507543563843,0.75,6.686840057373047,0.004313578363507986,9,750000236
-0.37927111983299255,-0.37927111983299255,0.75,6.692724227905273,0.004315359517931938,9,757778014
-0.37927111983299255,-0.37927111983299255,0.75,6.692724227905273,0.004315359517931938,9,757778014
-0.9414111375808716,-0.9414111375808716,0.75,6.699376106262207,0.004314868710935116,9,766666903
-0.9414111375808716,-0.9414111375808716,0.75,6.699376106262207,0.004314868710935116,9,766666903
-0.8538936376571655,-0.8538936376571655,0.75,6.705244064331055,0.0043116421438753605,9,774444681
-0.8538936376571655,-0.8538936376571655,0.75,6.705244064331055,0.0043116421438753605,9,774444681
-1.2382071018218994,-1.2382071018218994,0.75,6.712002277374268,0.004314028657972813,9,783333570
-1.2382071018218994,-1.2382071018218994,0.75,6.712002277374268,0.004314028657972813,9,783333570
-0.7305095195770264,-0.7305095195770264,0.75,6.717864990234375,0.004316848702728748,9,791111348
-0.7305095195770264,-0.7305095195770264,0.75,6.717864990234375,0.004316848702728748,9,791111348
-0.2386273592710495,-0.2386273592710495,0.75,6.724576473236084,0.004319606814533472,9,800000237
-0.2386273592710495,-0.2386273592710495,0.75,6.724576473236084,0.004319606814533472,9,800000237
-0.27079394459724426,-0.27079394459724426,0.75,6.730450630187988,0.004322086926549673,9,807778015
-0.27079394459724426,-0.27079394459724426,0.75,6.730450630187988,0.004322086926549673,9,807778015
0.024534733965992928,0.024534733965992928,0.75,6.737162113189697,0.004324764013290405,9,816666904
0.024534733965992928,0.024534733965992928,0.75,6.737162113189697,0.004324764013290405,9,816666904
0.291411817073822,0.291411817073822,0.75,6.74302339553833,0.004327721428126097,9,824444682
0.291411817073822,0.291411817073822,0.75,6.74302339553833,0.004327721428126097,9,824444682
0.5096381902694702,0.5096381902694702,0.75,6.749720096588135,0.00433050561696291,9,833333571
0.5096381902694702,0.5096381902694702,0.75,6.749720096588135,0.00433050561696291,9,833333571
1.0039774179458618,1.0039774179458618,0.75,6.755547046661377,0.004337884485721588,9,841111349
1.0039774179458618,1.0039774179458618,0.75,6.755547046661377,0.004337884485721588,9,841111349
1.0039774179458618,1.0039774179458618,0.75,6.755547046661377,0.004337884485721588,9,841111349
1.9637279510498047,1.9637279510498047,0.75,6.762233257293701,0.0043388851918280125,9,850000239
1.9637279510498047,1.9637279510498047,0.75,6.762233257293701,0.0043388851918280125,9,850000239
-0.25516167283058167,-0.25516167283058167,0.75,6.768056869506836,0.004340102430433035,9,857778016
-0.25516167283058167,-0.25516167283058167,0.75,6.768056869506836,0.004340102430433035,9,857778016
1.5065407752990723,1.5065407752990723,0.75,6.77471399307251,0.004343478009104729,9,866666906
0.6202512979507446,0.6202512979507446,0.75,6.780523777008057,0.004345279652625322,9,866666906
0.6202512979507446,0.6202512979507446,0.75,6.780523777008057,0.004345279652625322,9,874444684
1.2085833549499512,1.2085833549499512,0.75,6.7871599197387695,0.00434879818931222,9,883333573
1.2085833549499512,1.2085833549499512,0.75,6.7871599197387695,0.00434879818931222,9,883333573
0.2757476270198822,0.2757476270198822,0.75,6.793010711669922,0.004350690171122551,9,891111351
0.2757476270198822,0.2757476270198822,0.75,6.793010711669922,0.004350690171122551,9,891111351
0.2757476270198822,0.2757476270198822,0.75,6.793010711669922,0.004350690171122551,9,891111351
-0.8105674982070923,-0.8105674982070923,0.75,6.799697399139404,0.0043535055592656136,9,900000240
-0.8105674982070923,-0.8105674982070923,0.75,6.799697399139404,0.0043535055592656136,9,900000240
-0.044207613915205,-0.044207613915205,0.75,6.80547571182251,0.004350107628852129,9,907778018
-0.044207613915205,-0.044207613915205,0.75,6.80547571182251,0.004350107628852129,9,907778018
0.3574903607368469,0.3574903607368469,0.75,6.812173843383789,0.004351752810180187,9,916666907
0.3574903607368469,0.3574903607368469,0.75,6.812173843383789,0.004351752810180187,9,916666907
-0.6671260595321655,-0.6671260595321655,0.75,6.818032741546631,0.004353545140475035,9,924444685
-0.6671260595321655,-0.6671260595321655,0.75,6.818032741546631,0.004353545140475035,9,924444685
-0.5023401379585266,-0.5023401379585266,0.75,6.824729919433594,0.004355892539024353,9,933333574
-0.5023401379585266,-0.5023401379585266,0.75,6.824729919433594,0.004355892539024353,9,933333574
-0.585719883441925,-0.585719883441925,0.75,6.830591201782227,0.004357741214334965,9,941111352
-0.585719883441925,-0.585719883441925,0.75,6.830591201782227,0.004357741214334965,9,941111352
-0.7855628728866577,-0.7855628728866577,0.75,6.837287902832031,0.004364199936389923,9,950000241
-0.7855628728866577,-0.7855628728866577,0.75,6.837287902832031,0.004364199936389923,9,950000241
0.1861383020877838,0.1861383020877838,0.75,6.84316873550415,0.0043659391812980175,9,957778019
0.1861383020877838,0.1861383020877838,0.75,6.84316873550415,0.0043659391812980175,9,957778019
-0.3596728444099426,-0.3596728444099426,0.75,6.849832534790039,0.004368772730231285,9,966666908
-0.3596728444099426,-0.3596728444099426,0.75,6.849832534790039,0.004368772730231285,9,966666908
-0.7381165623664856,-0.7381165623664856,0.75,6.855719566345215,0.0043681166134774685,9,974444686
-0.7381165623664856,-0.7381165623664856,0.75,6.855719566345215,0.0043681166134774685,9,974444686
-0.10489101707935333,-0.10489101707935333,0.75,6.862431049346924,0.00437112245708704,9,983333575
-0.10489101707935333,-0.10489101707935333,0.75,6.862431049346924,0.00437112245708704,9,983333575
0.2935259938240051,0.2935259938240051,0.75,6.868287563323975,0.004372946918010712,9,991111353
0.2935259938240051,0.2935259938240051,0.75,6.868287563323975,0.004372946918010712,9,991111353
0.546188473701477,0.546188473701477,0.75,6.874968528747559,0.004376141354441643,10,242
0.546188473701477,0.546188473701477,0.75,6.874968528747559,0.004376141354441643,10,242
0.6295251846313477,0.6295251846313477,0.75,6.8808441162109375,0.004378963261842728,10,7778020
0.6295251846313477,0.6295251846313477,0.75,6.8808441162109375,0.004378963261842728,10,7778020
1.0246704816818237,1.0246704816818237,0.75,6.8808441162109375,0.004378963261842728,10,7778020
1.0246704816818237,1.0246704816818237,0.75,6.887541770935059,0.004379375372081995,10,16666909
-0.2169249951839447,-0.2169249951839447,0.75,6.887541770935059,0.004379375372081995,10,16666909
-0.2169249951839447,-0.2169249951839447,0.75,6.893396854400635,0.004379926715046167,10,24444687
-0.2169249951839447,-0.2169249951839447,0.75,6.893396854400635,0.004379926715046167,10,24444687
1.0655691623687744,1.0655691623687744,0.75,6.90008544921875,0.004384295549243689,10,33333576
1.0655691623687744,1.0655691623687744,0.75,6.90008544921875,0.004384295549243689,10,33333576
1.2005889415740967,1.2005889415740967,0.75,6.9059295654296875,0.0043861595913767815,10,41111354
1.2005889415740967,1.2005889415740967,0.75,6.9059295654296875,0.0043861595913767815,10,41111354
-0.11576773971319199,-0.11576773971319199,0.75,6.912648677825928,0.004388513974845409,10,50000243
-0.11576773971319199,-0.11576773971319199,0.75,6.912648677825928,0.004388513974845409,10,50000243
-0.6384557485580444,-0.6384557485580444,0.75,6.918521404266357,0.004387838300317526,10,57778021
-0.6384557485580444,-0.6384557485580444,0.75,6.918521404266357,0.004387838300317526,10,57778021
-0.054789282381534576,-0.054789282381534576,0.75,6.9251909255981445,0.0043871402740478516,10,66666910
-0.054789282381534576,-0.054789282381534576,0.75,6.9251909255981445,0.0043871402740478516,10,66666910
-0.20889978110790253,-0.20889978110790253,0.75,6.931006908416748,0.0043950448743999004,10,74444688
-0.20889978110790253,-0.20889978110790253,0.75,6.931006908416748,0.0043950448743999004,10,74444688
-0.25008314847946167,-0.25008314847946167,0.75,6.937691688537598,0.004396375268697739,10,83333577
-0.25008314847946167,-0.25008314847946167,0.75,6.937691688537598,0.004396375268697739,10,83333577
-0.6709766983985901,-0.6709766983985901,0.75,6.943553924560547,0.00439989659935236,10,91111355
-0.6709766983985901,-0.6709766983985901,0.75,6.943553924560547,0.00439989659935236,10,91111355
-0.6015233993530273,-0.6015233993530273,0.75,6.950204849243164,0.00440605916082859,10,100000245
-0.6015233993530273,-0.6015233993530273,0.75,6.950204849243164,0.00440605916082859,10,100000245
-0.10537197440862656,-0.10537197440862656,0.75,6.956035614013672,0.004404923878610134,10,107778023
-0.10537197440862656,-0.10537197440862656,0.75,6.956035614013672,0.004404923878610134,10,107778023
-0.10537197440862656,-0.10537197440862656,0.75,6.956035614013672,0.004404923878610134,10,107778023
-1.1777076721191406,-1.1777076721191406,0.75,6.962735652923584,0.004405276384204626,10,116666912
-1.1777076721191406,-1.1777076721191406,0.75,6.962735652923584,0.004405276384204626,10,116666912
-0.9833528399467468,-0.9833528399467468,0.75,6.968542098999023,0.004407038446515799,10,124444690
-0.9833528399467468,-0.9833528399467468,0.75,6.968542098999023,0.004407038446515799,10,124444690
-0.17094936966896057,-0.17094936966896057,0.75,6.975177764892578,0.004409549757838249,10,133333579
-0.17094936966896057,-0.17094936966896057,0.75,6.975177764892578,0.004409549757838249,10,133333579
-0.28338006138801575,-0.28338006138801575,0.75,6.980973243713379,0.004412212409079075,10,141111357
-0.28338006138801575,-0.28338006138801575,0.75,6.980973243713379,0.004412212409079075,10,141111357
-0.06906889379024506,-0.06906889379024506,0.75,6.987582206726074,0.004414550494402647,10,150000246
